Música	Link
Gustavo Guerra - Symphony x - ManausGF	http://guitarflash.me/?gfcMus=C8FPSN2EF0L7
Lonely Day Solo (T&P) - System of a Down	http://guitarflash.me/?gfcMus=QMIJ634AK4JI
If Im James Dea - Sleeping With Sirens	http://guitarflash.me/?gfcMus=U1VQNHFLOKR2
Im Not A Vampire - Falling In Reverse	http://guitarflash.me/?gfcMus=9HPK53BRMBQI
Wake Up Dead - Megadeth	http://guitarflash.me/?gfcMus=0HTV5505A6RM
Amigo - Ataque 77	http://guitarflash.me/?gfcMus=E76IHF5S1TBK
Revelation (Divus Pennae Ex Tragoedia) - Symp	http://guitarflash.me/?gfcMus=PQNEGCRPW46I
Helena - The Misfits	http://guitarflash.me/?gfcMus=MN6ANFSYAQFJ
Take Flight - Lindsey Stirling	http://guitarflash.me/?gfcMus=KNRU20LUQ6O4
Tema Naruto Shippuden New Song - Tacica	http://guitarflash.me/?gfcMus=K49WAWXM4WRU
Downfall - Children Of Bodom	http://guitarflash.me/?gfcMus=A69BXIL999HM
Metal Paçoca - O Metaleiro	http://guitarflash.me/?gfcMus=LOH96OD544PJ
Night Eternal - Moonspell	http://guitarflash.me/?gfcMus=LF311N2F724G
Dragging Dead Bodies In Blue Bags Up Really L	http://guitarflash.me/?gfcMus=TKWPFTAEBNM5
Message In A Bottle - The Police	http://guitarflash.me/?gfcMus=CEG3H7F6F4R4
The Twisted Nails Of Faith - Cradle Of Filth	http://guitarflash.me/?gfcMus=C7MU7VXX6PK1
Defenders - DragonForce	http://guitarflash.me/?gfcMus=H7BKOLAGYA4Q
Triste Cancion De Amor - El Tri	http://guitarflash.me/?gfcMus=9NLV8JUOJSLX
The Most Insane Fingers in the World?? - No A	http://guitarflash.me/?gfcMus=PAOL3XLFBII8
Going Under - evanescence	http://guitarflash.me/?gfcMus=87NM66N77BQE
Jester Realm - Twilightning	http://guitarflash.me/?gfcMus=TLS2EW161JY3
Creep (synchronized) - Radiohead	http://guitarflash.me/?gfcMus=MFGJIRK2J5EV
Solo A Scar Of Yesterday Invertido - LoisGF	http://guitarflash.me/?gfcMus=WUNOUHDTWABA
Slow Ride - Foghat	http://guitarflash.me/?gfcMus=2WWPGQLG5499
Hallowed be thy Name - Iron Maiden	http://guitarflash.me/?gfcMus=5JE5IFUL50YW
Three Hammers - Dragonforce	http://guitarflash.me/?gfcMus=1UNU5IS6515W
God Knows - Aya Hirano	http://guitarflash.me/?gfcMus=AP3GJFL5WAC6
Disengage - Suicide Silence	http://guitarflash.me/?gfcMus=IT98B0FYICR6
Soldiers Trips - lolgitgudSuchakree	http://guitarflash.me/?gfcMus=HMHHJ025QDFU
Kimi Ga Inai Mirai - Do As Infinity	http://guitarflash.me/?gfcMus=1DB2W1SLG3OY
This Probably Wont End Well - All That Remain	http://guitarflash.me/?gfcMus=EKU4PNQ7D613
Colorful - Miku Sawai	http://guitarflash.me/?gfcMus=1W5BRGE35LJ6
Enigma - TheEruptionOffer, Sidney600, and Gam	http://guitarflash.me/?gfcMus=B020DK82W607
Reign Of Terror - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=5GRLFWSIUCL7
Jupiter Space Odyssey 2 - Sidney600	http://guitarflash.me/?gfcMus=EICS6QB5KIAH
Violent Pornography - System Of A Down	http://guitarflash.me/?gfcMus=1Q41TMVQW5D8
Age Of The Red Moon - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=QEUO8H9QGSMU
The Gate Of The Hell - Jam Project	http://guitarflash.me/?gfcMus=BH7U73R4MJHY
Cease To Exist - Suicide Silence	http://guitarflash.me/?gfcMus=91GFB6FI84MX
On The Way To Ainor - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=XBNMBFOLIJH7
Arpeggios From Hell - Tina S	http://guitarflash.me/?gfcMus=X3YWY19QDB9J
Michael Jackson - You Are Not Alone	http://guitarflash.me/?gfcMus=I5FI22B6GSF3
[Chainsaw Man] Hawatari nioku Centi - Maximum	http://guitarflash.me/?gfcMus=X8XNLBUNJXRP
Best Feeling - Aleks Tunka	http://guitarflash.me/?gfcMus=I5A9XV94C74A
Bury Me Alive - Throw the Fight	http://guitarflash.me/?gfcMus=GCPXV3OSAEJY
Black And White - Toxik	http://guitarflash.me/?gfcMus=EEUI6EB6DG7J
Orion - Metallica	http://guitarflash.me/?gfcMus=I8YFLHT7O66F
Solo This War is Ours - Adriano Hipy	http://guitarflash.me/?gfcMus=L0HHR2WFBCEA
Uber Song  - Sei La	http://guitarflash.me/?gfcMus=8A6UESRRKPTC
Ludens - Bring Me The Horizon	http://guitarflash.me/?gfcMus=9ST192H3BK2E
Guitar Solo #2 - Felipe Eufrasio	http://guitarflash.me/?gfcMus=L0MOG7X6MWDF
Sequoia Throne - Protest the Hero	http://guitarflash.me/?gfcMus=4IVDMP71CRKD
Sink Or Swim - Falling In Reverse	http://guitarflash.me/?gfcMus=HYNLHGUBTG8F
Dust In The Wind - Kansas	http://guitarflash.me/?gfcMus=OUHL0HAIQ8DG
Not Ready To Die - Avenged Sevenfold	http://guitarflash.me/?gfcMus=7LO0WECQLVR9
Lepo Lepo versão metal - O Metaleiro	http://guitarflash.me/?gfcMus=1V7061IEECUJ
Nothing To Say - Slash	http://guitarflash.me/?gfcMus=D4SIV5C4I7JR
Du Hast - Rammstein	http://guitarflash.me/?gfcMus=A70G7HBANLUF
Surfing With The Alien - Joe Satriani	http://guitarflash.me/?gfcMus=TOEO95WN3UDS
Surat YASIN untuk MANTAN - Vir Aun Editor God	http://guitarflash.me/?gfcMus=7I4Y5G94C21A
Pain - Three Days Grace	http://guitarflash.me/?gfcMus=ROV0555I2BY9
Stronger - Dead by April	http://guitarflash.me/?gfcMus=F07BFHE0T8HY
Fairy Tail Opening 21 - Edge of Life	http://guitarflash.me/?gfcMus=QDTV8PPR8XMH
Padmasana - Buckethead	http://guitarflash.me/?gfcMus=3CXK5X1UYOE7
Super Campeones Opening - DA PUMP	http://guitarflash.me/?gfcMus=5L1SX974UW1B
20th Century Boy - Buckethead	http://guitarflash.me/?gfcMus=PK64M23FVYFF
7 -seven- - Flow x Granrodeo	http://guitarflash.me/?gfcMus=7T3GKJUOIVDN
Oblivion - Mastodon	http://guitarflash.me/?gfcMus=XI98DS23791E
Kryptonite - 3 Doors Down	http://guitarflash.me/?gfcMus=ARRRDS20VXQX
Batmetal - Dethklok	http://guitarflash.me/?gfcMus=4TQC7NF4T8LC
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=PNK2HM1PMX79
Snuff - Slayer	http://guitarflash.me/?gfcMus=1GWTX1LS54FB
Inside The Winter Storm - DragonForce	http://guitarflash.me/?gfcMus=PE2E5EI2EDLQ
Psycho Holiday - Pantera	http://guitarflash.me/?gfcMus=GR3RLEFK65YL
I Know It Hurts - Alter Bridge	http://guitarflash.me/?gfcMus=RA7I5G5PPF9E
Over The Hills And Far Away - Nightwish	http://guitarflash.me/?gfcMus=GWC47QY1DN4D
Chopis Centis - Mamonas Assassinas	http://guitarflash.me/?gfcMus=YU2DDEB4U8EC
Destiny - Galneryus	http://guitarflash.me/?gfcMus=OX3709LPM446
The House Of Wolves - Bring Me The Horizon	http://guitarflash.me/?gfcMus=LCFPRU2NV0ED
Psycho - Muse	http://guitarflash.me/?gfcMus=MO66HNW8O14V
Dead Bury Their Dead - Arch Enemy	http://guitarflash.me/?gfcMus=P4RJRGEXYTNF
Hellraiser - Ozzy Osbourne	http://guitarflash.me/?gfcMus=1UCG7OAMVBIY
Green Grass 7 SP - Adriano Hipy	http://guitarflash.me/?gfcMus=8OJRFES0VQXM
First Stage - Megaman X3	http://guitarflash.me/?gfcMus=HYNRKH071DV3
Barracuda  - Heart	http://guitarflash.me/?gfcMus=4LC2MJ3235NL
Good Girls Bad Guys - Falling In Reverse	http://guitarflash.me/?gfcMus=WW7YH7IQ5QPV
Uber Song999 - Eduardo Rodrigues	http://guitarflash.me/?gfcMus=GEBU3UDQJ5L0
Escaping - Kiko Loureiro	http://guitarflash.me/?gfcMus=1VE0FHI6JCIP
Gematria (The Killing Name) - Slipknot	http://guitarflash.me/?gfcMus=USEMJ14I417A
Stupify - Disturbed	http://guitarflash.me/?gfcMus=6YPG0YCREPFS
Give In To Me - Michael Jackson feat. Slash	http://guitarflash.me/?gfcMus=WTOQ9KE5QCMX
Misery Business - Paramore	http://guitarflash.me/?gfcMus=E2SUI0F25VUP
Guitar Solos - Andragonia	http://guitarflash.me/?gfcMus=IEVJRGLX8AO7
Broken Frames - Eyes Set To Kill	http://guitarflash.me/?gfcMus=7C3UAMVNBIJ0
Victory Call - Black Veil Brides	http://guitarflash.me/?gfcMus=78SDJHGFHB3L
Through The Fire And Flames - Dragonforce	http://guitarflash.me/?gfcMus=AN042GQQPUIQ
Club Foot - Kasabian	http://guitarflash.me/?gfcMus=GINT7BF9TXE5
Eve Of Seduction - Symphony X	http://guitarflash.me/?gfcMus=OAX0EFX1ITSH
Venom - Bullet For My Valentine	http://guitarflash.me/?gfcMus=7WRIYMS6UDE5
Lost in Hollywood - system of a down	http://guitarflash.me/?gfcMus=HAUO9A9IYRUP
Lightning Strikes Again - Metal Squad	http://guitarflash.me/?gfcMus=NM6KYYKGH54T
Spiders - System Of A Down	http://guitarflash.me/?gfcMus=X77FKMA8DYDW
Ties That Bind - Alter Bridge	http://guitarflash.me/?gfcMus=XJ17KQL8FNQK
27 Needles - John 5	http://guitarflash.me/?gfcMus=KR82P2ADHY4E
Speed Kills (No Boundaries) - Michael Angelo	http://guitarflash.me/?gfcMus=UQNLIL03P7T5
tropa de elite - Mattheus Brown	http://guitarflash.me/?gfcMus=K93D2BM2EBY9
Losing My Insanity - Dio	http://guitarflash.me/?gfcMus=YJUAMKWWOWR2
Jiyuu no Tsubasa - Linked Horizon	http://guitarflash.me/?gfcMus=SBTINJ45FFY2
Shit - Hagane Miku	http://guitarflash.me/?gfcMus=3FMRPSV3XUSC
Sleepwalking - Bring Me The Horizon	http://guitarflash.me/?gfcMus=OYTJ7P2VESTL
Storm The Sorrow - Epica	http://guitarflash.me/?gfcMus=P0ID941CY97B
Siege Engine - Buckethead	http://guitarflash.me/?gfcMus=G3GVIW4O2OL1
Hell The World [K ON] - Death Devil	http://guitarflash.me/?gfcMus=WHPQ6913K2YH
Numb - linkin park	http://guitarflash.me/?gfcMus=IJ20H6UW63HA
Vultures - Arch Enemy	http://guitarflash.me/?gfcMus=XBID89MJEX6F
The Phase Shifter - Puppetz	http://guitarflash.me/?gfcMus=H1A9WA7TJDAT
Kissing The Shadows - Children of Bodom	http://guitarflash.me/?gfcMus=LJ9X26JV5FLG
Addicted To Pain - Alter Bridge	http://guitarflash.me/?gfcMus=W93J5EJNGNEK
Procedimientos Para Llegar A Un Comun Acuerdo	http://guitarflash.me/?gfcMus=GQE9UI8KT497
Master of Puppets Solo Expert - Adriano Hipy	http://guitarflash.me/?gfcMus=JKRQO484I37Y
Psycho - system of a down	http://guitarflash.me/?gfcMus=1E277YIMVF2R
Bodom Beach Terror - Children Of Bodom	http://guitarflash.me/?gfcMus=Y4KXBKTF9QN7
Altar Of Sacrifice - Slayer	http://guitarflash.me/?gfcMus=OOO1LW6EHQI3
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=4X7O48O8LH19
For Whom the Bell Tolls  - Metallica	http://guitarflash.me/?gfcMus=OHQFO0VAJE08
Un x100to - Grupo Frontera ft. Bad Bunny	http://guitarflash.me/?gfcMus=APXAUBKEMQD1
Flex - Mike Orlando	http://guitarflash.me/?gfcMus=BM6MTDD1S705
MarceGFs Zig-Zags - MarceGF	http://guitarflash.me/?gfcMus=RT2L0MA7LS4Y
Crucified - Disturbed	http://guitarflash.me/?gfcMus=GF4PNMG8SFM6
Soulless 6 - ExileLord	http://guitarflash.me/?gfcMus=S0NGEJF5HXCG
Bodom Beach Terror - Children of Bodom	http://guitarflash.me/?gfcMus=U2UNB755AB4F
Be Quiet And Drive (Far Away) - Deftones	http://guitarflash.me/?gfcMus=1MOG3BKB69AO
Eta Terangkanlah Metal Version - Mr Godel_GF	http://guitarflash.me/?gfcMus=USJ0B6B4LIU2
Suffocating Under Words Of Sorrow  - Bullet F	http://guitarflash.me/?gfcMus=W6HP9W76L608
Crawling - Linkin Park	http://guitarflash.me/?gfcMus=F3MTCB45ENVJ
Solo Destroyer Full - Adriano Hipy	http://guitarflash.me/?gfcMus=EBK5372HX534
Revolution - The Beatles	http://guitarflash.me/?gfcMus=C97U5DHA84N0
Sweating Bullets (remastered 2004) - Megadeth	http://guitarflash.me/?gfcMus=EMGY2YTVGGF4
Gravity Beetle - Megaman X3 OST	http://guitarflash.me/?gfcMus=LW4G8JTL8IAH
I Wish I Had An Angel - Nightwish	http://guitarflash.me/?gfcMus=1L3ESIQHOLJ1
UFO Solo UBER Remix - Schmutz 06	http://guitarflash.me/?gfcMus=756YIYL9EKCI
Battle at Sea - Hellish War	http://guitarflash.me/?gfcMus=XHG8M93UD9OK
Dawn Appears - Buckethead	http://guitarflash.me/?gfcMus=9OB57GP9B1BP
the WTF song 2 SOLO - MrGregMurphy	http://guitarflash.me/?gfcMus=BC056TQNHC1M
Bad Reputation - Joan Jett And The Blackheart	http://guitarflash.me/?gfcMus=29Y9UKWYE8KG
Intro Dragon Ball Z - Abel Baca Perez	http://guitarflash.me/?gfcMus=8WD1MYLDQDHP
No Way Out - Annihilator	http://guitarflash.me/?gfcMus=9NRU0659G08G
Time to Play the Game - Motorhead	http://guitarflash.me/?gfcMus=GKGKJJX42QFO
Defaced - Dark Lunacy	http://guitarflash.me/?gfcMus=8YYQTISB8XJ3
Tempting Time - Animals As Leaders	http://guitarflash.me/?gfcMus=DXOF1S20OY8G
Crossing Field - Projeto Remake	http://guitarflash.me/?gfcMus=L76E4PSB9QLL
Squealer - AC/DC	http://guitarflash.me/?gfcMus=3HDVIXUW4D6H
[RWBY] Red Like Roses II - Sandy Lee Casey	http://guitarflash.me/?gfcMus=UT6WYRPA43WQ
Lost Souls In Endless Time - DragonForce	http://guitarflash.me/?gfcMus=OBP4TW3SPPIA
20th Century Boy (Metralha Final) - Buckethea	http://guitarflash.me/?gfcMus=MO5A3TCWM5RU
Blood On Your Hands - Arch Enemy	http://guitarflash.me/?gfcMus=QVVXCDU19B58
Creeping Death - Metallica	http://guitarflash.me/?gfcMus=T0GLBUB3XM1X
Bumblefoot Solo Medley (CTH3) - Bumblefoot	http://guitarflash.me/?gfcMus=GPEFVROKM99T
Dig Up Her Bones - The Misfits	http://guitarflash.me/?gfcMus=LFYP30F3V15O
Tender Surrender - Steve Vai	http://guitarflash.me/?gfcMus=EXT0N68JXQDV
Speedcore 100000 bpm - GodelGF	http://guitarflash.me/?gfcMus=URFPUCFYIBUX
Monkey Wrench - Foo Fighters	http://guitarflash.me/?gfcMus=7H9G3CBHF80P
Chaos - 4 Skins	http://guitarflash.me/?gfcMus=2J3XGM9G3FVM
Explorers - Hinkik (Geometry Dash)	http://guitarflash.me/?gfcMus=RT1NRC5LDG4X
Shoujo S - Bleach	http://guitarflash.me/?gfcMus=HHH1GWLOOVQA
The Nameless Song - Exilelord	http://guitarflash.me/?gfcMus=7DQK1QJNFP91
O.D - Polyphia	http://guitarflash.me/?gfcMus=J62HJ5AL6S5Q
Wastelands - Linkin Park	http://guitarflash.me/?gfcMus=8M6SQDAF0CIS
Clown Parade - Annihilator	http://guitarflash.me/?gfcMus=JQF151PVGJ3K
Hump de Bump  - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=B7SQAK2YP0VJ
Paint It Black - The Rolling Stones	http://guitarflash.me/?gfcMus=VOXMSH75QM4N
Bangarang - Skrillex	http://guitarflash.me/?gfcMus=K7EYI8BSN0KI
Fall To Pieces - Velvet Revolver	http://guitarflash.me/?gfcMus=YNDAXQACPWID
Danger Line - Avenged Sevenfold	http://guitarflash.me/?gfcMus=QHGA6HV3WVPK
Broken - Seether	http://guitarflash.me/?gfcMus=LCD1EAXCM93Y
Apollo 21 - Sidney600	http://guitarflash.me/?gfcMus=DTJOWA9CWOW4
Changes Solo - Mike Orlando	http://guitarflash.me/?gfcMus=HXVH5QFF1C6M
Attitude to life (LIVE) - Galneryus	http://guitarflash.me/?gfcMus=5878UML97L1A
3999 (Ode to Insanity) - Callum Whyte	http://guitarflash.me/?gfcMus=KL7P1IWLHUXH
First Of The Year  - Skrillex	http://guitarflash.me/?gfcMus=B9O0XDIA0MKT
Painkiller - Three Days Grace	http://guitarflash.me/?gfcMus=3QNRDOO7RQ4G
Suggestions - System Of A Down	http://guitarflash.me/?gfcMus=FOU20JX2DCUK
P S A E T B T  - Madagascar	http://guitarflash.me/?gfcMus=LYID34RVXG2B
Glass Doll - Star Anis	http://guitarflash.me/?gfcMus=X5ELV4GVPVOQ
In Your Arms - Destine	http://guitarflash.me/?gfcMus=83E6C9I4YCM0
Dedicate Your Heart - Epica	http://guitarflash.me/?gfcMus=1M1L6F1KFD80
Doomswitch - Make Them Suffer	http://guitarflash.me/?gfcMus=U0AP8662ECPE
Pleasure and Pain - Bullet for my Valentine	http://guitarflash.me/?gfcMus=PAUJXCLVMGSP
Devilish Death - DalekSam	http://guitarflash.me/?gfcMus=PJ7C45AMWXFP
Jessica - The Allman Brothers Band	http://guitarflash.me/?gfcMus=P75KBYHS2NR8
In The Hall Of The Mountain King - Grieg	http://guitarflash.me/?gfcMus=Y9KM75JXNP5D
Welcome - Slipknot	http://guitarflash.me/?gfcMus=X0J64PSGFIHC
Judgement Day - DragonForce	http://guitarflash.me/?gfcMus=YJWY1508XN3G
Dying To Believe - Parkway Drive	http://guitarflash.me/?gfcMus=R649K9GFGLRS
The Werewolf Of Westeria - John 5	http://guitarflash.me/?gfcMus=FCU4NXFEYQ74
Francesco Fareri Solo Medley - Francesco Fare	http://guitarflash.me/?gfcMus=5VCAAOD7P60C
The Seeker - The Who	http://guitarflash.me/?gfcMus=VKKRCY96TPNH
This Grace - Deventter	http://guitarflash.me/?gfcMus=STJJWLER76I5
Dawn Of Victory - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=2LY5AW4H7LWW
All Out Life - Slipknot	http://guitarflash.me/?gfcMus=VH1R1TVQTOW5
Kill the King - Megadeth	http://guitarflash.me/?gfcMus=IJYO6UDHVFT6
Whats Up My nigga - Mxgre	http://guitarflash.me/?gfcMus=J2S5YSP5XB10
The Poison - Bullet For My Valentine	http://guitarflash.me/?gfcMus=4HVJPPDWJP81
Sourced Autonomy - Buckethead	http://guitarflash.me/?gfcMus=87P7B76VFK35
Superbeast - Rob Zombie	http://guitarflash.me/?gfcMus=82KCNQORB9XS
Haruka Kanata   Albertt - Asian KungFu Genera	http://guitarflash.me/?gfcMus=O6TSNPU1EG0U
Solo Soldiers Expert 6SP - Adriano Hipy	http://guitarflash.me/?gfcMus=UH8JUYF6CH81
Savior - Rise Against	http://guitarflash.me/?gfcMus=EGMHDCUBLUWP
Assassin - Muse	http://guitarflash.me/?gfcMus=4570CYCSDS7I
Lullaby - Nickelback	http://guitarflash.me/?gfcMus=3LLG1S5JO9MU
Radio Video - System Of a Down	http://guitarflash.me/?gfcMus=D0HF2Q42VIFM
Solos - Varias Bandas	http://guitarflash.me/?gfcMus=K98N0Y8EPCX2
Solos - Dragonforce	http://guitarflash.me/?gfcMus=QQPBME52JDCI
1,320 - Megadeth	http://guitarflash.me/?gfcMus=VQJDV9O7TFI0
Hotel California - Eagles	http://guitarflash.me/?gfcMus=WUHTRS9RD00Q
Deathfire Grasp - Pentakill	http://guitarflash.me/?gfcMus=PP1QHGXQDAAG
Skrillex - Cinema - ManausGF	http://guitarflash.me/?gfcMus=66G50PWKLBY5
Shot At The Night - The Killers	http://guitarflash.me/?gfcMus=3RGISOWXECTY
No More Regrets  -  Arch Ememy	http://guitarflash.me/?gfcMus=W45HP6MBP7VR
I Cant Play The Blues - Bumblefoot	http://guitarflash.me/?gfcMus=A17RN5BFTDNE
Rainbow Chicken Dance - Sweeps	http://guitarflash.me/?gfcMus=VR82RVRXR6J2
Surfing with the Alien - Joe Satriani	http://guitarflash.me/?gfcMus=18C8F9ME30IS
2 SP do Satanás Preludio - Killua 3	http://guitarflash.me/?gfcMus=L6GX5KGQPDV6
P - Hatsune Miku	http://guitarflash.me/?gfcMus=8TVKHUPMYL25
Lock N Load - Matisse & Sadko	http://guitarflash.me/?gfcMus=9CKUKN1JPX9T
Image-Material (version 0) - Tatsh	http://guitarflash.me/?gfcMus=NEL6HG23877X
Paradigm - Avenged Sevenfold	http://guitarflash.me/?gfcMus=4KFMC62TY0N0
Breed - Nirvana	http://guitarflash.me/?gfcMus=JFCG9DO60MRP
Enter Sandman - Metallica	http://guitarflash.me/?gfcMus=PV21CJQ87YRD
Road Of Resistance 3sp - Babymetal	http://guitarflash.me/?gfcMus=M7XXYRUFVYNC
El Ataque De Las Chicas Cocodrilo - Hombres G	http://guitarflash.me/?gfcMus=XO5A5OTHWB8J
Train of Consequences - Megadeth	http://guitarflash.me/?gfcMus=61596K5JRRUN
Openings Anime Latino 4  - The Covers Duo	http://guitarflash.me/?gfcMus=WJJ9L0RSFHNE
Stay - BLACKPINK	http://guitarflash.me/?gfcMus=H1ERRFKC8RL8
Tentative - System Of A Down	http://guitarflash.me/?gfcMus=1GQRRCAVEVG6
My Soul Your Beats  - Girls Dead Monster	http://guitarflash.me/?gfcMus=0XA221HG1S7D
BODIES SEGUNDO SP PARTE CHATA - Drowning Pool	http://guitarflash.me/?gfcMus=DF5PGM7RSMH6
The Day It All Came Down - Insomnium	http://guitarflash.me/?gfcMus=F8SKBSFP53PV
Jordan 150% Speed  - Buckethead	http://guitarflash.me/?gfcMus=NCVXFRHM27T5
Black Abyss - Black Tide	http://guitarflash.me/?gfcMus=ASH997NP2JRC
Zymgorias 8-bit Adventure - Zaghurim	http://guitarflash.me/?gfcMus=96CKECHECHGQ
Vela, Together We Await The Storm - The Human	http://guitarflash.me/?gfcMus=AWSFB5HDOPV5
Phone Tapper - Callum Whyte	http://guitarflash.me/?gfcMus=Q8VXIFYYUDHN
La Luna En Ti - Mago De Oz	http://guitarflash.me/?gfcMus=BQMYO7XA6OQ3
Unity - TheFatRat	http://guitarflash.me/?gfcMus=H6G0VSIEAS36
Welcome To My Life - Simple Plan	http://guitarflash.me/?gfcMus=UQUKTTQQ9Y4B
L.A. Woman - The Doors	http://guitarflash.me/?gfcMus=Q9N04GIGVSIH
Not The American Average  - Asking Alexandria	http://guitarflash.me/?gfcMus=BVV56JBV6977
Dream Theater - The Alien (Official Video) -	http://guitarflash.me/?gfcMus=XXS39S3RU8G7
Territorial Pissing - Nirvana	http://guitarflash.me/?gfcMus=YQNN0WK059MS
Shape Of You - Ed Sheeran	http://guitarflash.me/?gfcMus=IH9F7XIW474D
Now - Paramore	http://guitarflash.me/?gfcMus=S6QBEMQCKU54
Talking To The Moon - Bruno Mars	http://guitarflash.me/?gfcMus=A14A72YAY1OM
A Skull Full Of Maggots - Cannibal Corpse	http://guitarflash.me/?gfcMus=VS632RV5B0KD
Hard As Rock - AC DC	http://guitarflash.me/?gfcMus=2SLPE18TA454
Megalodon - Jarvis9999	http://guitarflash.me/?gfcMus=WR79PDI35JVO
song -	http://guitarflash.me/?gfcMus=1HOQAIKO62GH
Ultra Super Hyper Miracle Romantic - Yuka Igu	http://guitarflash.me/?gfcMus=A5NALY2KDT3Y
Nightcore - Colors of the Heart - No Artist S	http://guitarflash.me/?gfcMus=NJTGNQL7LN01
The Will To Overcome - Battlecross	http://guitarflash.me/?gfcMus=1L3GN0BRV281
The Hell Song - Sum 41	http://guitarflash.me/?gfcMus=51H5X5TBTH5N
Salieri Strikes Back (150% Speed) - Warmen	http://guitarflash.me/?gfcMus=PFUDYO75N6MK
O Grave Bater - MC Kevinho	http://guitarflash.me/?gfcMus=36YYLOLS0YKO
Disposable Heroes - Metallica	http://guitarflash.me/?gfcMus=P2B5JLTCSAKT
For Whom The Bell Tolls - Metallica	http://guitarflash.me/?gfcMus=UXECBU55481H
Feel Invincible - Skillet	http://guitarflash.me/?gfcMus=X4O43GK1Y3AB
Chaoz Fantasy - Paragon X9	http://guitarflash.me/?gfcMus=9XVGDNW66QJY
7 Mil notes impossible - _Madruga	http://guitarflash.me/?gfcMus=24V2OG91XFFI
Avientame - Caifanes	http://guitarflash.me/?gfcMus=1INUYGP8JXSH
Na Vala - Project46	http://guitarflash.me/?gfcMus=AYGVPPDVMGXV
Nosso Amor - MC Pedrinho	http://guitarflash.me/?gfcMus=W5WM3V27IAXK
The Negative One - Slipknot	http://guitarflash.me/?gfcMus=DGQQVXHB3UJT
Far from home - Five Finger Death Punch	http://guitarflash.me/?gfcMus=PE378WRW00A3
Solos Compilation - L O I S	http://guitarflash.me/?gfcMus=6RSM3SMNO8WA
A Mercurian Summer - Angel Vivaldi	http://guitarflash.me/?gfcMus=FEM21FEA0O8A
12 Clusterfucks Of Christmas - Schmutz06	http://guitarflash.me/?gfcMus=UVXP6HSEJBL9
Gold Dragon - Buckethead	http://guitarflash.me/?gfcMus=32Y4N4PFE2ET
2nd Sucks - A Day To Remember	http://guitarflash.me/?gfcMus=191VCWP52QKT
Solo SOTK Parte 6 - Adriano Hipy	http://guitarflash.me/?gfcMus=OK66GJNO3F3E
Debil Metal  - Mamonas Assassinas	http://guitarflash.me/?gfcMus=8KGDOG90175D
Lifeforce - Vinnie Moore	http://guitarflash.me/?gfcMus=U8XPCJWC4DXP
Shepherd Of Fire - Avenged Sevenfold	http://guitarflash.me/?gfcMus=BIVA694O7W7E
Endless Night - DREAMCATCHER	http://guitarflash.me/?gfcMus=NDQGHVEAX0TP
Gemini - John Petrucci	http://guitarflash.me/?gfcMus=Q8QPV3M3YL5J
Fairy  - KOF 98	http://guitarflash.me/?gfcMus=S420N11C00FC
SOTK The Devil Went Down To Georgia 10x - Adr	http://guitarflash.me/?gfcMus=F4D0JI4AE7LC
New Years Day - U2	http://guitarflash.me/?gfcMus=LCGOULRIAS2D
TALISMAN - RATA BLANCA	http://guitarflash.me/?gfcMus=OR9UGEIVC7WF
Situations - Escape The Fate	http://guitarflash.me/?gfcMus=E4O9CKQ317VM
Kembalilah - Fiv Cards Miracle	http://guitarflash.me/?gfcMus=K391JGJ85ERI
Do It For The Kids - Velvet Revolver	http://guitarflash.me/?gfcMus=EMMXTL4HDN3L
The Match - Asking Alexandria	http://guitarflash.me/?gfcMus=Q0BJ1WGKLEKR
We Gotta Power - Rasengan	http://guitarflash.me/?gfcMus=IYL1F72H0YJP
Drown - Bring Me The Horizon	http://guitarflash.me/?gfcMus=LRTBKO19EEIC
Mr. Brightside - The Killers	http://guitarflash.me/?gfcMus=O93HF3Q90SGW
True Friends - Bring Me The Horizon	http://guitarflash.me/?gfcMus=IWVSEIG1SY6W
Death On Two Legs  - Queen	http://guitarflash.me/?gfcMus=W1KM17OJNATF
Undead - Adagio	http://guitarflash.me/?gfcMus=VQF06V7GQPI8
One Day Remains - Alter Bridge	http://guitarflash.me/?gfcMus=TEUICGCC9N47
Super Mario Bros Star Man Theme - Nintendo	http://guitarflash.me/?gfcMus=X0KWA0Q6GWTP
I Cant Play The Blues - Bumblefoot	http://guitarflash.me/?gfcMus=LE404ERALUSG
In the Delight - Galneryus	http://guitarflash.me/?gfcMus=BUUJ718WQK7G
The Reason - Hoobastank	http://guitarflash.me/?gfcMus=OS08OUY25WMU
La Estrella Soy Yo - Maria Gabriela de Faria	http://guitarflash.me/?gfcMus=4G2RVN4U337T
